Имя,Номер работы,Раздел,Подраздел,Код системы,Номер страницы начальной,Номер страницы конечной,Номер фактической страницы
Срабатывание АЗС,24-00-00-810-801,24-00-00,810-801,24-00-00,201,202,105
Сигнальный контакт контактора К1 ошибочно замкнут на корпус при отсутствии сигнала на включение контактора K1 или сигнальный контакт контактора К1 ошибочно не замкнут на корпус при наличи сигнала на включение контактора К1,24-20-00-810-801,24-20-00,810-801,24-20-00,201,202,107
Ложный сигнал обнаружения превышенния допустимого тока катушки контактора К1,24-20-00-810-802,24-20-00,810-802,24-20-00,201,202,109
Цепь определения состояния катушки контактора К1 ошибочно активна или не активна,24-20-00-810-803,24-20-00,810-803,24-20-00,201,202,111
КЗ в цепи обнаружения превышенния допустимого тока катушки контактора K1,24-20-00-810-804,24-20-00,810-804,24-20-00,201,202,113
Отказ кнопки-табло L GEN или цепи определения состояния кнопки- табло с неподключением генератора к шине,24-20-00-810-805,24-20-00,810-805,24-20-00,201,202,115
Отказ кнопки-табло L GEN или цепи определения состояния кнопки- табло,24-20-00-810-806,24-20-00,810-806,24-20-00,201,202,117
Отказ при определении состояния кнопки-табло L GEN с неподключением генератора к шине,24-20-00-810-807,24-20-00,810-807,24-20-00,201,202,119
Низкое напряжение плюсовой цепи возбудителя генератора левого двигателя,24-20-00-810-808,24-20-00,810-808,24-20-00,201,202,121
Цепь обнаружения сверхтоков возбудителя генератора левого двигателя ошибочно активна,24-20-00-810-809,24-20-00,810-809,24-20-00,201,202,123
Низкое или высокое напряжение минусовой цепи возбудителя генератора левого двигателя,24-20-00-810-810,24-20-00,810-810,24-20-00,201,202,125
Низкое напряжение генератора на постоянных магнитах генератора левого двигателя,24-20-00-810-811,24-20-00,810-811,24-20-00,201,202,127
Отказ в управлении током сервоклапана привод-генератора левого двигателя,24-20-00-810-812,24-20-00,810-812,24-20-00,201,202,129
Цепь обнаружения сверхтоков сервоклапана привод-генератора левого двигателя ошибочно активна,24-20-00-810-813,24-20-00,810-813,24-20-00,201,202,131
Отказ контроля частоты вращения левого двигателя,24-20-00-810-814,24-20-00,810-814,24-20-00,201,202,133
Цепь определения состояния реле отключения кухонь ошибочно замкнута (для блока управления генератором левого двигателя),24-20-00-810-816,24-20-00,810-816,24-20-00,201,202,135
Отказ цифровой системы управления левым двигателем (для блока управления генератором левого двигателя),24-20-00-810-817,24-20-00,810-817,24-20-00,201,202,137
