Номер подработы;Обозначение;Фраза;Номер работы;Название;Порядок работ;Результат;Условие выполнения;Причины
24-00-00-810-801-4;4;Выполните работы по подтверждению неисправности;24-00-00-810-801;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-00-00-810-801-5;5;Выполните работы по поиску и устранению неисправности;24-00-00-810-801;Поиск и устранение неисправности:;;;;
24-00-00-810-801-6;6;Выполните работы по подтверждению устранения неисправности;24-00-00-810-801;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-801-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-801;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-801-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-801;Поиск и устранение неисправности:;;;;
24-20-00-810-801-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-801;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-802-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-802;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-802-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-802;Поиск и устранение неисправности:;;;;
24-20-00-810-802-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-802;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-803-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-803;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-803-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-803;Поиск и устранение неисправности:;;;;
24-20-00-810-803-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-803;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-804-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-804;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-804-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-804;Поиск и устранение неисправности:;;;;
24-20-00-810-804-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-804;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-805-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-805;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-805-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-805;Поиск и устранение неисправности:;;;;
24-20-00-810-805-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-805;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-806-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-806;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-806-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-806;Поиск и устранение неисправности:;;;;
24-20-00-810-806-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-806;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-807-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-807;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-807-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-807;Поиск и устранение неисправности:;;;;
24-20-00-810-807-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-807;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-808-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-808;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-808-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-808;Поиск и устранение неисправности:;;;;
24-20-00-810-808-6;6;Выполните работы по подтверждению устранения неисправности;24-20-00-810-808;Подтверждение устранения неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-809-4;4;Выполните работы по подтверждению неисправности;24-20-00-810-809;Подтверждение неисправности;;Неисправность обнаружена / Неисправность не обнаружена;;
24-20-00-810-809-5;5;Выполните работы по поиску и устранению неисправности;24-20-00-810-809;Поиск и устранение неисправности:;;;;
