ЙНД;МЮГБЮМХЕ;ЙНД ПНДХР. ЯХЯРЕЛШ;ЙНЛЛЕМРЮПХИ
00-00-00;яюлнкер ясуни-ясоепдфер;;
21-00-00;яхярелю йнмдхжхнмхпнбюмхъ бнгдсую;00-00-00;
22-00-00;яхярелю юбрнлюрхвеяйнцн сопюбкемхъ;00-00-00;
23-00-00;ябъгмне нанпсднбюмхе;00-00-00;
24-00-00;яхярелю щкейрпнямюафемхъ;00-00-00;
25-00-00;ашрнбне х юбюпхимн-яоюяюрекэмне нанпсднбюмхе;00-00-00;
26-00-00;онфюпмне нанпсднбюмхе;00-00-00;
27-00-00;яхярелю сопюбкемхъ яюлнкернл;00-00-00;
28-00-00;рнокхбмюъ яхярелю;00-00-00;
29-00-00;цхдпюбкхвеяйюъ яхярелю;00-00-00;
30-00-00;опнрхбннакедемхрекэмюъ яхярелю;00-00-00;
31-00-00;опханпмне нанпсднбюмхе;00-00-00;
32-00-00;ьюяях;00-00-00;
33-00-00;нябеыемхе х ябернбюъ яхцмюкхгхжхъ;00-00-00;
34-00-00;охкнрюфмн-мюбхцюжхнммне нанпсднбюмхе;00-00-00;
35-00-00;йхякнпндмне нанпсднбюмхе;00-00-00;
36-00-00;омеблюрхвеяйюъ яхярелю;00-00-00;
38-00-00;яхярелю бнднямюафемхъ х сдюкемхъ нрунднб;00-00-00;
44-00-00;нанпсднбюмхе оюяяюфхпяйнцн яюкнмю;00-00-00;
45-00-00;анпрнбюъ яхярелю реумхвеяйнцн наяксфхбюмхъ;00-00-00;
46-00-00;хмтнплюжхнммше яхярелш;00-00-00;
47-00-00;яхярелю меирпюкэмнцн цюгю;00-00-00;
49-00-00;анпрнбюъ бяонлнцюрекэмюъ яхкнбюъ сярюмнбйю;00-00-00;
52-00-00;кчйх, дбепх, ярбнпйх;00-00-00;
53-00-00;тчгекъф;00-00-00;
71-00-00;яхкнбюъ сярюмнбйю;00-00-00;
73-00-00;рнокхбмюъ яхярелю дбхцюрекъ;00-00-00;
74-00-00;яхярелю гюфхцюмхъ;00-00-00;
75-00-00;яхярелю нранпю бнгдсую;00-00-00;
76-00-00;яхярелю сопюбкемхъ дбхцюрекел;00-00-00;
77-00-00;опханпш йнмрпнкъ дбхцюрекъ;00-00-00;
78-00-00;яхярелю бшукною;00-00-00;
79-00-00;люякъмюъ яхярелю;00-00-00;
80-00-00;яхярелю гюосяйю;00-00-00;
21-22-00;яхярелю бемрхкъжхх акнйнб юбхнмхйх;21-00-00;
21-23-00;яхярелю бемрхкъжхх аюцюфмн-цпсгнбшу нряейнб;21-00-00;
21-25-00;яхярелю ондювх ябефецн бнгдсую;21-00-00;
21-31-00;яхярелю юбрнлюрхвеяйнцн пецскхпнбюмхъ дюбкемхъ;21-00-00;
21-41-00;яхярелю нанцпебю йсумх;21-00-00;
21-45-00;яхярелю нанцпебю беярхачкеи;21-00-00;
21-51-00;яхярелю пецскхпнбюмхъ пюяундю;21-00-00;
21-52-00;яхярелю нукюфдемхъ бнгдсую;21-00-00;
21-53-00;яхярелю юбюпхимни бемрхкъжхх;21-00-00;
21-61-00;яхярелю пецскхпнбюмхъ релоепюрспш снб;21-00-00;
21-62-00;яхярелю пецскхпнбюмхъ релоепюрспш б йюахме щйхоюфю х оюяяюфхпяйни йюахме;21-00-00;
